Residual Free Chlorine (mg/L),Sample Date
0.74,4/13/20
0.74,4/27/20
0.74,7/6/20
0.74,7/18/20
0.74,8/18/20
0.74,1/12/21
0.74,1/18/21
0.74,1/26/21
0.74,3/9/21
0.74,4/25/21
0.74,6/28/21
0.74,6/29/21
0.74,9/10/24
0.74,12/3/24
0.74,7/11/21
0.74,8/13/21
0.74,10/11/21
0.74,5/5/22
0.74,7/4/22
0.74,7/22/22
0.74,12/3/22
0.74,1/18/23
0.74,3/20/23
0.74,4/25/23
0.74,6/1/23
0.74,6/14/23
0.74,7/16/23
0.74,8/2/23
0.74,9/10/23
0.74,9/17/23
0.74,12/24/23
0.74,2/26/24
0.74,2/27/24
0.74,2/28/24
0.74,3/2/24
0.74,3/2/24
0.74,3/7/24
0.74,7/7/15
0.74,7/14/15
0.74,9/18/15
0.74,11/1/15
0.74,11/24/15
0.74,11/24/15
0.74,11/25/15
0.74,12/22/15
0.74,2/12/16
0.74,3/21/16
0.74,4/5/16
0.74,6/27/16
0.74,7/12/16
0.74,8/25/16
0.74,8/28/16
0.74,9/30/16
0.74,10/9/16
0.74,1/7/17
0.74,1/13/17
0.74,2/16/17
0.74,2/17/17
0.74,4/24/17
0.74,5/6/17
0.74,6/27/17
0.74,7/7/17
0.74,9/5/17
0.74,11/13/17
0.74,11/15/17
0.74,11/24/17
0.74,11/28/17
0.74,12/6/17
0.74,7/13/18
0.74,2/4/19
0.74,2/4/19
0.74,2/20/19
0.74,5/14/19
0.74,8/3/19
0.74,8/12/19
0.74,8/26/19
0.74,8/28/19
0.74,8/28/19
0.74,9/2/19
0.74,9/8/19
0.74,9/9/19
0.74,9/15/19
0.74,10/1/19
0.74,11/23/19
0.74,12/9/19
0.74,3/22/20
0.74,12/21/20
0.74,1/2/21
0.74,1/5/21
0.74,1/6/21
0.74,1/21/21
0.74,3/11/21
0.74,6/23/21
0.74,7/2/21
0.74,7/19/21
0.74,8/18/21
0.74,10/19/21
0.74,2/9/22
0.74,11/15/22
0.74,5/26/23
0.74,6/9/23
0.74,6/12/23
0.74,9/19/23
0.74,10/31/23
0.74,11/4/23
0.74,4/27/24
0.74,8/5/15
0.74,10/25/15
0.74,12/24/15
0.74,4/5/16
0.74,9/28/16
0.74,10/19/16
0.74,11/22/16
0.74,4/19/17
0.74,5/15/17
0.74,6/23/17
0.74,11/3/17
0.74,11/26/17
0.74,7/30/19
0.74,9/29/19
0.74,10/2/19
0.74,12/3/19
0.74,1/19/20
0.74,1/19/20
0.74,3/29/20
0.74,1/25/22
0.74,8/30/22
0.74,11/9/22
0.74,11/9/22
0.74,12/5/22
0.74,12/21/22
0.74,5/31/23
0.74,6/15/23
0.74,7/8/23
0.74,7/9/23
0.74,8/9/23
0.74,11/17/23
0.74,12/25/23
0.74,7/31/15
0.74,11/14/15
0.74,4/10/16
0.74,5/13/16
0.74,5/16/16
0.74,12/3/16
0.74,4/21/17
0.74,6/8/17
0.74,6/8/17
0.74,6/21/17
0.74,7/4/17
0.74,7/12/17
0.74,8/7/17
0.74,10/29/17
0.74,5/28/18
0.74,12/27/18
0.74,9/10/19
0.74,11/7/20
0.74,5/24/21
0.74,12/14/21
0.74,5/30/23
0.74,10/14/23
0.74,10/19/23
0.74,10/31/23
0.74,11/13/23
0.74,11/25/23
0.74,2/17/16
0.74,1/11/17
0.74,5/25/17
0.74,6/24/17
0.74,9/9/17
0.74,9/28/17
0.74,9/25/24
0.74,12/9/21
0.74,12/13/21
0.74,3/11/23
0.74,7/1/23
0.74,10/13/23
0.74,10/24/23
0.74,1/3/24
0.74,12/10/23
0.74,12/27/23
0.74,4/30/16
0.74,6/7/16
0.74,4/14/17
0.74,6/2/17
0.74,6/3/17
0.74,12/21/17
0.74,9/23/21
0.74,12/5/21
0.74,7/3/23
0.74,10/22/23
0.74,11/15/23
0.74,12/1/23
0.74,12/2/23
0.74,12/7/23
0.74,11/27/16
0.74,9/24/17
0.74,9/24/17
0.74,5/18/18
0.74,9/19/21
0.74,1/17/17
0.74,1/23/17
0.74,9/24/24
0.74,5/1/16
0.74,9/11/24
0.74,9/10/24
0.74,9/20/16
0.74,9/19/16
0.74,4/27/16
0.73,10/31/24
0.73,7/10/24
0.73,7/20/24
0.73,7/11/24
0.73,7/16/24
0.73,7/9/24
0.73,7/30/24
0.73,7/30/24
0.73,2/16/17
0.73,2/10/15
0.73,1/19/15
0.73,1/25/15
0.73,3/11/15
0.73,4/27/15
0.73,5/4/15
0.73,5/18/15
0.73,1/18/15
0.73,3/19/15
0.73,4/16/15
0.73,5/14/15
0.73,5/15/15
0.73,2/5/15
0.73,3/4/15
0.73,3/21/15
0.73,3/31/15
0.73,4/7/15
0.73,4/28/15
0.73,5/19/18
0.73,2/12/15
0.73,3/30/15
0.73,4/1/15
0.73,4/9/15
0.73,4/17/16
0.73,4/4/15
0.73,2/14/17
0.73,12/3/24
0.73,1/1/23
0.73,1/15/23
0.73,5/31/15
0.73,1/25/16
0.73,12/18/16
0.73,2/17/17
0.73,1/7/18
0.73,2/4/18
0.73,2/7/18
0.73,3/21/18
0.73,12/30/20
0.73,12/31/20
0.73,4/12/21
0.73,8/28/24
0.73,10/28/24
0.73,12/19/24
0.73,12/30/24
0.73,9/22/21
0.73,5/1/23
0.73,3/1/16
0.73,4/19/16
0.73,1/14/18
0.73,1/20/18
0.73,2/1/18
0.73,2/3/18
0.73,3/20/18
0.73,3/25/18
0.73,3/27/18
0.73,3/29/18
0.73,8/7/18
0.73,5/21/19
0.73,6/9/20
0.73,11/25/20
0.73,1/6/21
0.73,8/30/24
0.73,9/24/21
0.73,1/17/23
0.73,3/18/23
0.73,3/18/23
0.73,8/30/23
0.73,9/4/23
0.73,5/18/24
0.73,6/4/16
0.73,1/10/18
0.73,2/2/18
0.73,2/13/18
0.73,3/14/18
0.73,3/15/18
0.73,3/16/18
0.73,3/16/18
0.73,3/20/18
0.73,3/22/18
0.73,4/2/18
0.73,5/29/18
0.73,1/11/19
0.73,1/18/19
0.73,3/28/19
0.73,2/4/20
0.73,2/8/20
0.73,12/1/20
0.73,3/19/21
0.73,5/5/21
0.73,8/15/24
0.73,8/17/24
0.73,10/5/24
0.73,12/4/24
0.73,12/18/24
0.73,3/10/23
0.73,8/6/23
0.73,9/2/23
0.73,9/4/23
0.73,6/2/24
0.73,6/3/24
0.73,6/19/15
0.73,4/8/16
0.73,7/20/16
0.73,12/15/16
0.73,1/20/17
0.73,1/21/17
0.73,10/10/17
0.73,10/13/17
0.73,1/5/18
0.73,1/29/18
0.73,2/10/18
0.73,2/15/18
0.73,3/10/18
0.73,3/23/18
0.73,4/26/18
0.73,8/14/18
0.73,11/7/18
0.73,1/16/19
0.73,1/17/19
0.73,4/19/19
0.73,5/10/19
0.73,7/1/19
0.73,2/12/20
0.73,6/2/20
0.73,9/26/20
0.73,10/12/20
0.73,11/10/20
0.73,12/19/20
0.73,1/27/21
0.73,2/12/21
0.73,3/23/21
0.73,5/23/21
0.73,6/24/21
0.73,12/15/24
0.73,7/21/21
0.73,7/26/21
0.73,7/30/21
0.73,2/1/23
0.73,5/3/23
0.73,1/23/24
0.73,6/5/24
0.73,6/12/24
0.73,6/21/15
0.73,6/23/15
0.73,10/5/15
0.73,10/9/15
0.73,12/20/15
0.73,7/20/16
0.73,9/17/16
0.73,11/1/16
0.73,11/5/16
0.73,11/19/16
0.73,10/3/17
0.73,10/18/17
0.73,1/27/18
0.73,2/14/18
0.73,4/11/18
0.73,4/28/18
0.73,5/17/18
0.73,6/30/18
0.73,7/2/18
0.73,7/26/18
0.73,7/28/18
0.73,8/7/18
0.73,8/28/18
0.73,9/1/18
0.73,9/5/18
0.73,9/14/18
0.73,9/26/18
0.73,10/26/18
0.73,12/8/18
0.73,12/30/18
0.73,1/13/19
0.73,4/27/19
0.73,5/10/19
0.73,7/2/19
0.73,3/3/20
0.73,4/25/20
0.73,5/4/20
0.73,6/2/20
0.73,6/17/20
0.73,6/26/20
0.73,7/2/20
0.73,10/18/20
0.73,11/20/20
0.73,11/20/20
0.73,12/14/20
0.73,4/8/21
0.73,4/24/21
0.73,7/4/21
0.73,7/15/21
0.73,7/28/21
0.73,7/31/21
0.73,8/16/21
0.73,10/18/21
0.73,10/27/21
0.73,12/27/22
0.73,1/28/23
0.73,2/9/23
0.73,3/5/23
0.73,8/8/23
0.73,2/3/24
0.73,2/10/24
0.73,3/30/24
0.73,4/1/24
0.73,4/13/24
0.73,6/15/15
0.73,10/14/15
0.73,10/16/15
0.73,12/1/15
0.73,1/6/16
0.73,3/1/16
0.73,3/3/16
0.73,6/17/16
0.73,7/10/16
0.73,7/18/16
0.73,10/5/16
0.73,11/23/16
0.73,12/9/16
0.73,12/21/16
0.73,12/21/16
0.73,12/24/16
0.73,11/10/17
0.73,12/11/17
0.73,12/16/17
0.73,12/29/17
0.73,4/15/18
0.73,5/1/18
0.73,7/2/18
0.73,8/8/18
0.73,9/11/18
0.73,11/12/18
0.73,11/17/18
0.73,12/12/18
0.73,1/2/19
0.73,1/3/19
0.73,1/25/19
0.73,3/9/19
0.73,4/5/19
0.73,4/26/19
0.73,4/27/19
0.73,5/11/19
0.73,5/23/19
0.73,6/7/19
0.73,6/23/19
0.73,6/24/19
0.73,7/19/19
0.73,12/27/19
0.73,2/27/20
0.73,5/12/20
0.73,5/25/20
0.73,6/10/20
0.73,6/17/20
0.73,7/16/20
0.73,10/15/20
0.73,10/22/20
0.73,11/24/20
0.73,11/26/20
0.73,11/26/20
0.73,12/3/20
0.73,12/29/20
0.73,1/9/21
0.73,2/2/21
0.73,2/4/21
0.73,2/11/21
0.73,2/14/21
0.73,3/22/21
0.73,4/6/21
0.73,5/22/21
0.73,5/29/21
0.73,10/16/24
0.73,7/24/21
0.73,8/3/21
0.73,8/10/21
0.73,9/15/21
0.73,10/8/21
0.73,10/20/21
0.73,10/22/21
0.73,7/8/22
0.73,7/18/22
0.73,1/28/23
0.73,1/29/23
0.73,1/31/23
0.73,2/24/23
0.73,3/7/23
0.73,4/18/23
0.73,5/26/23
0.73,7/16/23
0.73,7/19/23
0.73,10/1/23
0.73,3/4/24
0.73,3/13/24
0.73,4/10/24
0.73,4/11/24
0.73,4/21/24
0.73,6/18/15
0.73,6/30/15
0.73,7/20/15
0.73,11/26/15
0.73,2/4/16
0.73,2/9/16
0.73,7/3/16
0.73,7/30/16
0.73,8/6/16
0.73,8/30/16
0.73,9/12/16
0.73,10/4/16
0.73,1/25/17
0.73,4/18/17
0.73,10/6/17
0.73,11/25/17
0.73,11/30/17
0.73,12/7/17
0.73,12/25/17
0.73,1/1/18
0.73,4/10/18
0.73,7/3/18
0.73,7/7/18
0.73,7/9/18
0.73,7/10/18
0.73,8/22/18
0.73,9/7/18
0.73,9/17/18
0.73,11/3/18
0.73,11/14/18
0.73,12/11/18
0.73,3/19/19
0.73,6/20/19
0.73,8/5/19
0.73,8/7/19
0.73,8/25/19
0.73,8/27/19
0.73,9/16/19
0.73,10/30/19
0.73,12/16/19
0.73,12/23/19
0.73,1/2/20
0.73,1/5/20
0.73,3/13/20
0.73,3/14/20
0.73,4/9/20
0.73,7/23/20
0.73,8/20/20
0.73,10/6/20
0.73,11/12/20
0.73,12/21/20
0.73,1/8/21
0.73,1/27/21
0.73,2/19/21
0.73,2/22/21
0.73,7/6/21
0.73,8/3/21
0.73,10/28/21
0.73,5/29/22
0.73,7/2/22
0.73,8/13/22
0.73,10/31/22
0.73,10/31/22
0.73,11/23/22
0.73,11/23/22
0.73,12/3/22
0.73,12/10/22
0.73,12/12/22
0.73,1/25/23
0.73,1/30/23
0.73,3/20/23
0.73,5/20/23
0.73,6/12/23
0.73,8/24/23
0.73,11/1/23
0.73,1/26/24
0.73,1/30/24
0.73,3/20/24
0.73,7/23/15
0.73,7/26/15
0.73,7/29/15
0.73,6/28/16
0.73,9/6/16
0.73,10/17/16
0.73,10/24/16
0.73,11/18/16
0.73,8/4/17
0.73,10/2/17
0.73,10/24/17
0.73,10/25/17
0.73,4/8/18
0.73,2/11/19
0.73,5/6/19
0.73,6/11/19
0.73,7/20/19
0.73,8/1/19
0.73,8/6/19
0.73,8/14/19
0.73,8/14/19
0.73,10/11/19
0.73,10/23/19
0.73,11/20/19
0.73,12/6/19
0.73,12/19/19
0.73,1/9/20
0.73,1/12/20
0.73,3/2/20
0.73,3/9/20
0.73,1/19/21
0.73,2/22/21
0.73,2/26/21
0.73,6/23/21
0.73,6/28/21
0.73,10/6/24
0.73,7/19/21
0.73,1/4/22
0.73,7/9/22
0.73,7/10/22
0.73,12/5/22
0.73,12/22/22
0.73,1/26/23
0.73,3/21/23
0.73,8/2/23
0.73,8/3/23
0.73,12/23/23
0.73,8/2/15
0.73,8/3/15
0.73,8/14/15
0.73,10/29/15
0.73,11/4/15
0.73,3/22/16
0.73,6/24/16
0.73,11/3/16
0.73,12/11/16
0.73,2/13/17
0.73,2/27/17
0.73,3/2/17
0.73,4/16/17
0.73,5/2/17
0.73,7/24/17
0.73,8/12/17
0.73,8/15/17
0.73,8/31/17
0.73,9/15/17
0.73,11/2/17
0.73,11/5/17
0.73,11/26/17
0.73,12/4/17
0.73,8/21/18
0.73,3/4/19
0.73,8/1/19
0.73,9/25/19
0.73,10/8/19
0.73,10/13/19
0.73,11/14/19
0.73,1/6/20
0.73,1/7/20
0.73,1/16/20
0.73,8/12/20
0.73,3/11/21
0.73,6/19/21
0.73,1/28/22
0.73,5/18/22
0.73,7/6/22
0.73,11/17/22
0.73,12/11/22
0.73,4/11/23
0.73,10/10/23
0.73,10/18/23
0.73,11/2/23
0.73,11/17/23
0.73,12/23/23
0.73,8/1/15
0.73,11/3/15
0.73,3/26/16
0.73,10/15/16
0.73,6/21/17
0.73,6/29/17
0.73,6/30/17
0.73,7/13/17
0.73,7/20/17
0.73,7/21/17
0.73,7/22/17
0.73,7/26/17
0.73,8/28/17
0.73,9/1/17
0.73,9/19/17
0.73,9/25/17
0.73,10/1/17
0.73,3/17/19
0.73,7/30/19
0.73,12/5/19
0.73,1/21/20
0.73,3/26/20
0.73,4/22/21
0.73,9/27/21
0.73,12/6/21
0.73,1/26/22
0.73,2/8/22
0.73,5/12/22
0.73,7/4/23
0.73,1/2/24
0.73,12/27/23
0.73,11/20/15
0.73,5/18/16
0.73,5/24/16
0.73,1/30/17
0.73,3/13/17
0.73,3/16/17
0.73,3/16/17
0.73,6/11/17
0.73,9/10/17
0.73,12/22/17
0.73,7/27/19
0.73,3/24/20
0.73,4/16/21
0.73,5/20/21
0.73,9/23/22
0.73,2/8/23
0.73,6/10/23
0.73,10/14/23
0.73,1/2/24
0.73,11/12/23
0.73,11/16/23
0.73,11/26/23
0.73,11/28/23
0.73,12/15/23
0.73,3/17/17
0.73,6/4/17
0.73,6/10/17
0.73,8/9/17
0.73,2/10/23
0.73,2/13/23
0.73,11/9/23
0.73,12/14/23
0.73,12/20/23
0.73,10/27/24
0.73,6/6/23
0.73,6/20/23
0.73,6/20/23
0.73,10/25/23
0.73,10/26/23
0.73,1/27/17
0.73,6/3/21
0.73,9/26/24
0.73,1/25/17
0.73,10/7/24
0.73,11/5/23
0.73,12/8/24
0.73,8/11/16
0.73,4/24/16
0.73,8/13/16
0.72,1/3/16
0.72,7/22/24
0.72,7/1/24
0.72,7/8/24
0.72,7/6/24
0.72,7/20/24
0.72,7/7/24
0.72,7/1/24
0.72,7/9/24
0.72,7/19/24
0.72,4/30/15
0.72,2/13/15
0.72,5/1/15
0.72,5/25/15
0.72,5/25/15
0.72,3/4/21
0.72,1/22/15
0.72,1/25/15
0.72,5/17/15
0.72,3/5/15
0.72,4/29/15
0.72,1/31/21
0.72,2/8/15
0.72,3/26/15
0.72,2/23/21
0.72,3/30/15
0.72,1/10/23
0.72,4/18/16
0.72,11/11/16
0.72,1/13/18
0.72,2/6/18
0.72,1/18/21
0.72,8/19/24
0.72,9/3/24
0.72,9/15/21
0.72,10/30/21
0.72,1/9/23
0.72,1/16/23
0.72,2/21/23
0.72,5/8/23
0.72,2/15/16
0.72,1/14/18
0.72,2/1/18
0.72,2/4/18
0.72,2/6/18
0.72,2/6/18
0.72,2/7/18
0.72,3/6/18
0.72,3/8/18
0.72,1/24/19
0.72,1/28/19
0.72,1/31/19
0.72,12/7/20
0.72,9/1/24
0.72,12/22/24
0.72,7/18/21
0.72,8/19/21
0.72,1/2/23
0.72,1/7/23
0.72,1/9/23
0.72,1/4/17
0.72,10/11/17
0.72,1/8/18
0.72,1/22/18
0.72,1/28/18
0.72,3/2/18
0.72,3/18/18
0.72,3/28/18
0.72,5/22/18
0.72,6/5/18
0.72,12/20/18
0.72,3/28/19
0.72,4/10/19
0.72,7/3/19
0.72,2/15/20
0.72,11/21/20
0.72,5/6/21
0.72,5/10/21
0.72,9/24/24
0.72,10/1/24
0.72,12/6/24
0.72,12/8/24
0.72,12/28/24
0.72,7/3/21
0.72,1/21/23
0.72,2/17/23
0.72,3/19/23
0.72,6/22/24
0.72,2/13/16
0.72,10/11/17
0.72,1/26/18
0.72,3/23/18
0.72,4/5/18
0.72,4/5/18
0.72,4/12/18
0.72,4/12/18
0.72,6/6/18
0.72,6/9/18
0.72,6/13/18
0.72,6/15/18
0.72,7/25/18
0.72,8/3/18
0.72,1/22/19
0.72,1/27/19
0.72,4/13/19
0.72,1/30/20
0.72,5/26/20
0.72,5/27/20
0.72,6/18/20
0.72,6/27/20
0.72,7/3/20
0.72,10/5/20
0.72,10/11/20
0.72,12/6/20
0.72,4/18/21
0.72,4/27/21
0.72,4/28/21
0.72,5/18/21
0.72,8/4/24
0.72,8/4/24
0.72,8/6/24
0.72,8/14/24
0.72,12/1/24
0.72,12/15/24
0.72,12/20/24
0.72,10/14/21
0.72,10/27/21
0.72,1/14/24
0.72,1/18/24
0.72,4/5/24
0.72,4/6/24
0.72,4/22/24
0.72,5/17/24
0.72,5/19/24
0.72,6/4/24
0.72,6/2/15
0.72,2/8/16
0.72,8/5/16
0.72,9/15/16
0.72,1/4/17
0.72,2/5/17
0.72,2/12/17
0.72,1/27/18
0.72,1/29/18
0.72,6/8/18
0.72,6/11/18
0.72,9/2/18
0.72,9/21/18
0.72,10/2/18
0.72,10/8/18
0.72,11/13/18
0.72,12/13/18
0.72,1/9/19
0.72,1/10/19
0.72,1/20/19
0.72,1/26/19
0.72,7/10/19
0.72,1/27/20
0.72,6/2/20
0.72,6/18/20
0.72,10/7/20
0.72,12/13/20
0.72,2/11/21
0.72,2/12/21
0.72,3/24/21
0.72,3/25/21
0.72,3/29/21
0.72,3/30/21
0.72,5/11/21
0.72,5/13/21
0.72,5/15/21
0.72,5/26/21
0.72,6/10/21
0.72,6/13/21
0.72,8/3/24
0.72,8/9/24
0.72,12/5/24
0.72,12/20/24
0.72,7/1/21
0.72,8/3/22
0.72,8/21/22
0.72,2/16/23
0.72,7/18/23
0.72,9/29/23
0.72,1/21/24
0.72,2/5/24
0.72,2/5/24
0.72,4/21/24
0.72,6/4/24
0.72,6/3/15
0.72,6/15/15
0.72,9/10/15
0.72,9/21/15
0.72,10/6/15
0.72,11/30/15
0.72,1/17/16
0.72,6/15/16
0.72,9/1/16
0.72,12/9/16
0.72,12/26/16
0.72,10/20/17
0.72,12/9/17
0.72,12/19/17
0.72,12/28/17
0.72,1/12/18
0.72,1/19/18
0.72,4/11/18
0.72,4/20/18
0.72,8/8/18
0.72,9/25/18
0.72,10/3/18
0.72,10/10/18
0.72,10/26/18
0.72,11/11/18
0.72,11/16/18
0.72,1/8/19
0.72,1/13/19
0.72,1/28/19
0.72,3/12/19
0.72,5/13/19
0.72,6/30/19
0.72,8/20/19
0.72,8/21/19
0.72,8/30/19
0.72,1/14/20
0.72,2/13/20
0.72,2/21/20
0.72,2/27/20
0.72,3/1/20
0.72,3/10/20
0.72,5/12/20
0.72,6/29/20
0.72,8/22/20
0.72,10/24/20
0.72,10/25/20
0.72,11/1/20
0.72,2/10/21
0.72,2/11/21
0.72,3/9/21
0.72,3/14/21
0.72,3/17/21
0.72,3/31/21
0.72,4/7/21
0.72,4/21/21
0.72,12/23/24
0.72,7/1/21
0.72,8/10/21
0.72,8/12/21
0.72,5/22/22
0.72,8/20/22
0.72,11/1/22
0.72,12/6/22
0.72,12/10/22
0.72,3/13/23
0.72,5/24/23
0.72,7/15/23
0.72,7/22/23
0.72,10/15/23
0.72,1/15/24
0.72,3/26/24
0.72,6/18/15
0.72,6/20/15
0.72,6/22/15
0.72,6/29/15
0.72,7/8/15
0.72,7/14/15
0.72,7/17/15
0.72,8/29/15
0.72,9/9/15
0.72,9/30/15
0.72,1/19/16
0.72,2/13/16
0.72,2/27/16
0.72,6/21/16
0.72,7/5/16
0.72,8/6/16
0.72,10/21/17
0.72,5/1/18
0.72,5/15/18
0.72,5/19/18
0.72,7/1/18
0.72,7/11/18
0.72,7/12/18
0.72,10/3/18
0.72,12/5/18
0.72,1/3/19
0.72,1/8/19
0.72,3/12/19
0.72,3/18/19
0.72,5/9/19
0.72,8/10/19
0.72,8/24/19
0.72,8/24/19
0.72,8/26/19
0.72,8/30/19
0.72,12/10/19
0.72,12/16/19
0.72,12/18/19
0.72,12/20/19
0.72,2/24/20
0.72,2/28/20
0.72,3/12/20
0.72,3/14/20
0.72,4/18/20
0.72,5/13/20
0.72,5/23/20
0.72,1/10/21
0.72,1/16/21
0.72,1/16/21
0.72,2/9/21
0.72,2/23/21
0.72,3/15/21
0.72,3/22/21
0.72,4/19/21
0.72,10/11/24
0.72,10/15/24
0.72,7/21/21
0.72,9/30/21
0.72,10/6/21
0.72,10/12/21
0.72,10/26/21
0.72,4/6/22
0.72,4/24/22
0.72,5/25/22
0.72,7/7/22
0.72,7/9/22
0.72,11/2/22
0.72,11/4/22
0.72,12/12/22
0.72,4/4/23
0.72,4/4/23
0.72,4/23/23
0.72,5/23/23
0.72,6/12/23
0.72,10/28/23
0.72,1/31/24
0.72,3/5/24
0.72,3/7/24
0.72,3/13/24
0.72,6/29/15
0.72,7/7/15
0.72,7/9/15
0.72,8/4/15
0.72,11/17/15
0.72,1/7/16
0.72,1/7/16
0.72,1/12/16
0.72,1/30/16
0.72,2/8/16
0.72,2/19/16
0.72,3/22/16
0.72,6/28/17
0.72,8/4/17
0.72,8/4/17
0.72,9/27/17
0.72,7/21/18
0.72,12/2/18
0.72,2/15/19
0.72,3/5/19
0.72,8/2/19
0.72,8/4/19
0.72,8/15/19
0.72,9/1/19
0.72,9/5/19
0.72,9/7/19
0.72,10/16/19
0.72,11/4/19
0.72,11/14/19
0.72,11/29/19
0.72,12/6/19
0.72,12/22/19
0.72,12/31/19
0.72,1/9/20
0.72,1/24/20
0.72,3/2/20
0.72,4/6/20
0.72,4/14/20
0.72,4/19/20
0.72,11/5/20
0.72,11/9/20
0.72,1/3/21
0.72,1/24/21
0.72,5/23/21
0.72,7/16/21
0.72,7/17/21
0.72,10/18/21
0.72,10/19/21
0.72,10/30/22
0.72,12/17/22
0.72,12/23/22
0.72,5/2/23
0.72,7/5/23
0.72,11/18/23
0.72,12/26/23
0.72,12/31/23
0.72,3/5/24
0.72,3/12/24
0.72,6/11/15
0.72,7/18/15
0.72,8/2/15
0.72,8/3/15
0.72,9/15/15
0.72,10/11/15
0.72,11/14/15
0.72,12/13/15
0.72,1/26/16
0.72,2/20/16
0.72,3/24/16
0.72,4/9/16
0.72,6/1/16
0.72,10/2/16
0.72,10/20/16
0.72,2/7/17
0.72,3/2/17
0.72,6/12/17
0.72,7/8/17
0.72,7/15/17
0.72,8/10/17
0.72,8/20/17
0.72,8/31/17
0.72,10/27/17
0.72,11/4/17
0.72,11/5/17
0.72,5/3/19
0.72,7/28/19
0.72,9/17/19
0.72,9/25/19
0.72,10/14/19
0.72,10/15/19
0.72,11/9/19
0.72,11/18/19
0.72,12/13/19
0.72,1/12/20
0.72,1/15/20
0.72,3/16/20
0.72,7/7/20
0.72,4/12/21
0.72,9/3/21
0.72,9/7/21
0.72,12/6/21
0.72,3/11/22
0.72,4/1/22
0.72,4/3/22
0.72,5/15/22
0.72,11/13/22
0.72,11/14/22
0.72,12/15/22
0.72,12/18/22
0.72,6/23/23
0.72,7/27/23
0.72,7/27/23
0.72,12/29/23
0.72,2/22/24
0.72,9/24/15
0.72,11/4/15
0.72,3/26/16
0.72,6/5/16
0.72,7/14/16
0.72,8/2/16
0.72,3/24/17
0.72,4/15/17
0.72,5/21/17
0.72,5/21/17
0.72,6/26/17
0.72,7/2/17
0.72,7/3/17
0.72,7/5/17
0.72,7/9/17
0.72,7/14/17
0.72,7/19/17
0.72,7/20/17
0.72,9/3/17
0.72,9/12/17
0.72,9/18/17
0.72,9/28/17
0.72,10/1/17
0.72,7/27/19
0.72,11/17/19
0.72,9/14/20
0.72,6/14/21
0.72,1/26/23
0.72,2/17/23
0.72,3/7/23
0.72,3/21/23
0.72,3/21/23
0.72,4/20/23
0.72,6/15/23
0.72,6/16/23
0.72,6/27/23
0.72,10/14/23
0.72,11/20/23
0.72,11/29/23
0.72,10/25/15
0.72,5/27/17
0.72,6/6/17
0.72,7/19/17
0.72,8/18/18
0.72,9/17/21
0.72,10/25/21
0.72,12/9/21
0.72,12/20/21
0.72,4/2/22
0.72,5/17/22
0.72,2/7/23
0.72,6/19/23
0.72,6/27/23
0.72,12/17/23
0.72,1/6/24
0.72,2/6/17
0.72,9/30/17
0.72,12/7/21
0.72,1/24/22
0.72,11/29/23
0.72,12/2/23
0.72,12/16/23
0.72,8/4/15
0.72,9/22/17
0.72,10/31/17
0.72,12/1/17
0.72,8/4/15
0.72,9/15/24
0.72,10/21/24
0.72,9/6/22
0.72,11/1/23
0.72,10/31/23
0.72,8/9/16
0.72,11/5/20
0.72,11/4/20
0.72,4/26/16
0.71,7/22/24
0.71,7/23/24
0.71,7/23/24
0.71,7/21/24
0.71,7/1/24
0.71,7/23/24
0.71,7/13/24
0.71,7/15/24
0.71,7/13/24
0.71,7/8/24
0.71,7/28/24
0.71,1/6/15
0.71,5/7/15
0.71,5/8/15
0.71,5/23/15
0.71,1/10/15
0.71,1/31/15
0.71,2/24/15
0.71,5/7/15
0.71,5/21/15
0.71,5/21/15
0.71,5/21/15
0.71,5/22/15
0.71,5/24/15
0.71,2/2/15
0.71,5/22/15
0.71,5/22/15
0.71,4/14/15
0.71,4/28/15
0.71,5/13/15
0.71,1/1/15
0.71,2/15/15
0.71,2/25/15
0.71,3/7/15
0.71,3/10/15
0.71,4/18/15
0.71,5/28/15
0.71,4/16/16
0.71,12/29/20
0.71,2/23/15
0.71,3/15/15
0.71,4/3/15
0.71,6/6/18
0.71,8/29/24
0.71,1/31/18
0.71,2/28/18
0.71,1/9/21
0.71,2/15/21
0.71,10/25/24
0.71,12/19/24
0.71,10/23/21
0.71,1/20/23
0.71,2/12/16
0.71,4/15/16
0.71,4/24/16
0.71,2/7/18
0.71,2/8/18
0.71,3/5/18
0.71,3/21/18
0.71,3/21/18
0.71,3/24/18
0.71,9/5/24
0.71,12/31/24
0.71,12/26/22
0.71,5/22/23
0.71,1/17/24
0.71,2/3/16
0.71,2/25/16
0.71,1/7/18
0.71,1/10/18
0.71,1/25/18
0.71,2/19/18
0.71,3/1/18
0.71,2/6/19
0.71,2/27/21
0.71,5/13/21
0.71,8/16/24
0.71,8/26/24
0.71,9/2/24
0.71,8/1/21
0.71,8/25/21
0.71,10/9/21
0.71,10/22/21
0.71,1/16/23
0.71,6/18/24
0.71,1/15/17
0.71,10/19/17
0.71,2/13/18
0.71,3/10/18
0.71,3/14/18
0.71,3/23/19
0.71,1/21/21
0.71,2/18/21
0.71,5/3/21
0.71,12/21/24
0.71,12/22/24
0.71,2/8/24
0.71,5/20/24
0.71,5/24/24
0.71,6/3/24
0.71,6/23/24
0.71,6/19/15
0.71,3/10/16
0.71,11/12/16
